camera,frame,segment,filename,psnr_full_db,ssim_full,psnr_tissue_db,ssim_tissue,psnr_tissue_layer_db,ssim_tissue_layer,lpips_tissue_layer_alex_v0.1,tissue_pixels,tissue_union_crop_width,tissue_union_crop_height
stereo_left,7,assimilation_0_79_percent,000007.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,15,assimilation_0_79_percent,000015.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,23,assimilation_0_79_percent,000023.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,31,assimilation_0_79_percent,000031.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,39,assimilation_0_79_percent,000039.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,47,assimilation_0_79_percent,000047.png,13.453575764783148,0.3087212145328522,27.831561103065503,0.7766727209091187,22.582042220831823,0.7996670007705688,0.5235303044319153,838563,1407,846
stereo_left,55,assimilation_0_79_percent,000055.png,13.451123581955752,0.3086966872215271,27.810787466745005,0.776679277420044,22.5776641747189,0.7996717691421509,0.5235565900802612,838563,1407,846
stereo_left,63,assimilation_0_79_percent,000063.png,13.44615038794432,0.3085954487323761,27.76952172022328,0.776598334312439,22.56891947367507,0.7996159195899963,0.5234887599945068,838563,1407,846
stereo_left,71,assimilation_0_79_percent,000071.png,13.437897812208263,0.3084293305873871,27.708161930061305,0.7764338850975037,22.555793638285916,0.7995038032531738,0.5237506031990051,838563,1407,846
stereo_left,79,assimilation_0_79_percent,000079.png,13.428435478476654,0.308313250541687,27.602708407766894,0.776564359664917,22.53289399374866,0.799595296382904,0.5236992239952087,838563,1407,846
stereo_left,87,assimilation_0_79_percent,000087.png,13.423928417973201,0.3081231415271759,27.434944185639182,0.776520848274231,22.439909736143655,0.799393892288208,0.5240431427955627,838352,1407,846
stereo_left,95,assimilation_0_79_percent,000095.png,13.422844814495518,0.3079921305179596,27.32192164633464,0.7766501903533936,22.311347811382667,0.7991650104522705,0.5241769552230835,837902,1407,846
stereo_left,103,assimilation_0_79_percent,000103.png,13.422156715413443,0.3079395890235901,27.287468034887073,0.7766892910003662,22.27584469379099,0.799103856086731,0.5238911509513855,837754,1407,846
stereo_left,111,assimilation_0_79_percent,000111.png,13.421919072600437,0.30792585015296936,27.294247877024084,0.7767297625541687,22.263181529288047,0.7990829348564148,0.5238828063011169,837675,1407,846
stereo_left,119,assimilation_0_79_percent,000119.png,13.421486154970541,0.30786821246147156,27.30276863108429,0.7766942381858826,22.23935651106092,0.7989693880081177,0.5238963961601257,837534,1407,846
stereo_left,127,assimilation_0_79_percent,000127.png,13.420249535994593,0.30789655447006226,27.352274525724823,0.776943564414978,22.203557599578435,0.7992725372314453,0.5155216455459595,837384,1407,847
stereo_left,135,assimilation_0_79_percent,000135.png,13.42355686632219,0.3079710006713867,27.4258696963671,0.7770708203315735,22.234394630294453,0.7995045185089111,0.5155034065246582,837279,1407,847
stereo_left,143,assimilation_0_79_percent,000143.png,13.424096765535687,0.3079763948917389,27.450427368357296,0.7770596146583557,22.232081655720872,0.7994598746299744,0.5156188011169434,837254,1407,847
stereo_left,151,assimilation_0_79_percent,000151.png,13.426872415616465,0.3085683584213257,27.472437448684893,0.7777147889137268,22.295832676648416,0.7999403476715088,0.5158869028091431,838291,1407,847
stereo_left,159,assimilation_0_79_percent,000159.png,13.432642298330437,0.31015580892562866,27.49895750320266,0.7786301970481873,22.42808815736524,0.8006443977355957,0.5174037218093872,841997,1407,847
stereo_left,167,assimilation_0_79_percent,000167.png,13.434438620364125,0.3118179738521576,27.283057597336395,0.7787256240844727,22.40914204850766,0.8003588914871216,0.5260715484619141,847021,1407,846
stereo_left,175,assimilation_0_79_percent,000175.png,13.437582901772096,0.3134291470050812,27.018713487432734,0.7789570689201355,22.276592384631947,0.7988969683647156,0.5338365435600281,851593,1405,844
stereo_left,183,assimilation_0_79_percent,000183.png,13.425717934165696,0.314252644777298,26.690163766694653,0.7779372930526733,22.08189163472925,0.8006903529167175,0.5239875912666321,854852,1405,864
stereo_left,191,assimilation_0_79_percent,000191.png,13.413012580953536,0.31513288617134094,26.343412448262875,0.7784892916679382,21.97276538842051,0.8048798441886902,0.5161244869232178,857159,1399,887
stereo_left,199,assimilation_0_79_percent,000199.png,13.395444429645957,0.315874308347702,26.113321874332485,0.7786762714385986,21.78331440484127,0.8067271113395691,0.5142267346382141,858899,1396,907
stereo_left,207,assimilation_0_79_percent,000207.png,13.38587717428674,0.31618577241897583,25.717971592649263,0.7784501910209656,21.806576123021223,0.8110547661781311,0.5003900527954102,860720,1393,931
stereo_left,215,assimilation_0_79_percent,000215.png,13.355832917334332,0.31640422344207764,25.128177082995833,0.7787282466888428,21.48177240963202,0.8130092024803162,0.4978853464126587,862153,1389,948
stereo_left,223,assimilation_0_79_percent,000223.png,13.325565701890161,0.31663787364959717,24.53585644356241,0.7784183621406555,21.217802262891272,0.8135539889335632,0.4950355291366577,863011,1384,962
stereo_left,231,assimilation_0_79_percent,000231.png,13.307126299969392,0.3166136145591736,24.105417514508343,0.7779777646064758,21.102433987018024,0.8145323991775513,0.49505001306533813,863530,1381,972
stereo_left,239,assimilation_0_79_percent,000239.png,13.300191835547437,0.3172539472579956,24.00322001042724,0.779355525970459,21.063917089431122,0.8155947327613831,0.4886245131492615,863007,1378,980
stereo_left,247,assimilation_0_79_percent,000247.png,13.310440791644297,0.3161068856716156,24.018620779392315,0.7784461379051208,21.18823462009606,0.8162747025489807,0.4925349950790405,859620,1374,981
stereo_left,255,assimilation_0_79_percent,000255.png,13.329451463929413,0.3127802312374115,24.897527330014285,0.7777629494667053,21.344484754688118,0.8204314112663269,0.4749455153942108,846817,1373,1015
stereo_left,263,assimilation_0_79_percent,000263.png,13.332539787002133,0.30633899569511414,25.18379932515929,0.7754327058792114,21.152589705620013,0.8136587142944336,0.49248388409614563,832442,1374,953
stereo_left,271,assimilation_0_79_percent,000271.png,13.34129656827745,0.303585410118103,26.512919473441006,0.7749747037887573,20.90254958396169,0.7976855635643005,0.5176262259483337,822157,1379,876
stereo_left,279,assimilation_0_79_percent,000279.png,13.327754431077965,0.30101028084754944,25.374181529596655,0.7714110612869263,20.83981578006746,0.8027454018592834,0.5060782432556152,816782,1386,893
stereo_left,287,assimilation_0_79_percent,000287.png,13.340382459191954,0.30048176646232605,25.452048780159604,0.7719876170158386,21.320998173705537,0.8111365437507629,0.4807507395744324,813973,1386,934
stereo_left,295,assimilation_0_79_percent,000295.png,13.361857863919312,0.3011746406555176,25.321081363374454,0.772277295589447,21.24548151741951,0.7947670221328735,0.5197811126708984,816405,1385,848
stereo_left,303,assimilation_0_79_percent,000303.png,13.370425818805705,0.3034859895706177,25.78009306457343,0.7729810476303101,21.83531883259205,0.8128851056098938,0.4753017723560333,818286,1386,951
stereo_left,311,assimilation_0_79_percent,000311.png,13.373011535027025,0.30436819791793823,26.0919679868579,0.7736550569534302,21.614567471875556,0.8020107746124268,0.5014543533325195,819808,1387,903
stereo_left,319,assimilation_0_79_percent,000319.png,13.38890951520783,0.3049909770488739,26.327953382351218,0.7746679186820984,21.848871149781594,0.8062644600868225,0.4985974133014679,821062,1486,852
stereo_left,327,assimilation_0_79_percent,000327.png,13.374524715351349,0.305460125207901,25.626867262092723,0.7730380296707153,21.520700988140664,0.7956180572509766,0.5087252259254456,822125,1393,879
stereo_left,335,assimilation_0_79_percent,000335.png,13.388740407874076,0.30610090494155884,26.244501769286465,0.7744418978691101,21.827336386941496,0.8035016059875488,0.5036734938621521,823402,1385,905
stereo_left,343,assimilation_0_79_percent,000343.png,13.376761148555632,0.30630600452423096,26.199983954958455,0.7742841839790344,21.60348230145494,0.8002592325210571,0.5019727349281311,824354,1383,895
stereo_left,351,assimilation_0_79_percent,000351.png,13.399897235183937,0.3071759045124054,26.541097867930077,0.7745769619941711,21.59633354314101,0.7942166924476624,0.5186550617218018,825554,1384,863
stereo_left,359,assimilation_0_79_percent,000359.png,13.395776101254889,0.3074471056461334,26.622852024615796,0.774929404258728,21.509039777264967,0.7939545512199402,0.5191760063171387,825786,1383,863
stereo_right,7,assimilation_0_79_percent,000007.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,15,assimilation_0_79_percent,000015.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,23,assimilation_0_79_percent,000023.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,31,assimilation_0_79_percent,000031.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,39,assimilation_0_79_percent,000039.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,47,assimilation_0_79_percent,000047.png,13.866665601837102,0.3088938891887665,27.84233291018056,0.7765854597091675,22.090694811153536,0.7748016119003296,0.573794424533844,837407,1412,749
stereo_right,55,assimilation_0_79_percent,000055.png,13.864972466448647,0.3088117241859436,27.82250017913171,0.7764832377433777,22.08651087298662,0.774722158908844,0.5739647746086121,837407,1412,749
stereo_right,63,assimilation_0_79_percent,000063.png,13.86217356219554,0.3087456524372101,27.777740954697464,0.7764439582824707,22.077011725623905,0.7746914625167847,0.573940634727478,837407,1412,749
stereo_right,71,assimilation_0_79_percent,000071.png,13.85703335145475,0.3087460696697235,27.722066281021583,0.7766636610031128,22.065088522555175,0.7748655676841736,0.5735382437705994,837407,1412,749
stereo_right,79,assimilation_0_79_percent,000079.png,13.850898563799783,0.3085273504257202,27.613674004006302,0.7765030860900879,22.041528849679757,0.7747349143028259,0.5734333992004395,837407,1412,749
stereo_right,87,assimilation_0_79_percent,000087.png,13.849113433244373,0.3083420991897583,27.43883966507934,0.7764325737953186,21.94866816366382,0.7745018601417542,0.5738133788108826,837204,1412,749
stereo_right,95,assimilation_0_79_percent,000095.png,13.850402642406669,0.3081793785095215,27.315019485351186,0.7764561176300049,21.81794066057311,0.774161696434021,0.573968768119812,836756,1412,749
stereo_right,103,assimilation_0_79_percent,000103.png,13.850529071461173,0.3081861436367035,27.283295336634463,0.7766488194465637,21.783080537511662,0.77420574426651,0.5739428400993347,836609,1412,749
stereo_right,111,assimilation_0_79_percent,000111.png,13.85018827111683,0.30816057324409485,27.28706926342926,0.7766614556312561,21.769379681806747,0.774165153503418,0.5740002393722534,836530,1412,749
stereo_right,119,assimilation_0_79_percent,000119.png,13.849818054044947,0.30812346935272217,27.299286708508266,0.7766685485839844,21.747849524363467,0.7740764617919922,0.5741083025932312,836398,1412,749
stereo_right,127,assimilation_0_79_percent,000127.png,13.84881081505875,0.3081105649471283,27.342754515145295,0.7767980694770813,21.71638119591059,0.7742415070533752,0.5745105743408203,836252,1411,750
stereo_right,135,assimilation_0_79_percent,000135.png,13.852537116876958,0.3081654906272888,27.416724039075525,0.7768979668617249,21.748406654793886,0.7744942903518677,0.5746583938598633,836148,1411,750
stereo_right,143,assimilation_0_79_percent,000143.png,13.853039960857927,0.30819690227508545,27.440918291045442,0.7769703269004822,21.739703685379904,0.7742013335227966,0.5711387395858765,836125,1411,749
stereo_right,151,assimilation_0_79_percent,000151.png,13.85567573696758,0.3087255656719208,27.454206509294053,0.7774301171302795,21.807730465704154,0.7748856544494629,0.5752293467521667,837163,1411,750
stereo_right,159,assimilation_0_79_percent,000159.png,13.861112285538685,0.3103540241718292,27.47466450333674,0.7784343957901001,21.957862152954352,0.7771281599998474,0.5688554048538208,840848,1411,755
stereo_right,167,assimilation_0_79_percent,000167.png,13.863337091830868,0.3119533658027649,27.27143210770546,0.7782970070838928,22.039540464746963,0.7812498211860657,0.5680297613143921,845916,1411,770
stereo_right,175,assimilation_0_79_percent,000175.png,13.864336282955437,0.3131914734840393,26.993447840932475,0.7774438261985779,22.005860098923193,0.7843221426010132,0.5634327530860901,850497,1409,788
stereo_right,183,assimilation_0_79_percent,000183.png,13.849531873927653,0.31427904963493347,26.696727524204476,0.7770124077796936,21.817330284871094,0.7866882085800171,0.5599418878555298,853803,1406,808
stereo_right,191,assimilation_0_79_percent,000191.png,13.83300041469105,0.31485429406166077,26.337369878027474,0.7768294215202332,21.70970442050705,0.7912782430648804,0.5472500324249268,856169,1403,831
stereo_right,199,assimilation_0_79_percent,000199.png,13.81094786665745,0.31574922800064087,26.084761638868343,0.7775539755821228,21.550369443906163,0.7946954369544983,0.5405343770980835,858034,1401,853
stereo_right,207,assimilation_0_79_percent,000207.png,13.79927792276688,0.3163914680480957,25.712281964372174,0.7781428098678589,21.56524058522589,0.7994154691696167,0.5323143601417542,859948,1398,874
stereo_right,215,assimilation_0_79_percent,000215.png,13.764504726912767,0.3164355456829071,25.102730370934655,0.778045117855072,21.263173646024597,0.8025080561637878,0.5168776512145996,861454,1395,895
stereo_right,223,assimilation_0_79_percent,000223.png,13.730050516375412,0.31661638617515564,24.489801492164382,0.7775129079818726,20.999372449873277,0.8030232191085815,0.5237677693367004,862396,1390,909
stereo_right,231,assimilation_0_79_percent,000231.png,13.708154584579773,0.3166797161102295,24.06565785647175,0.7774044275283813,20.87791939288816,0.8044299483299255,0.5184415578842163,862863,1386,920
stereo_right,239,assimilation_0_79_percent,000239.png,13.698614292328815,0.31701597571372986,23.955995306078588,0.7778927087783813,20.92353127263038,0.808855414390564,0.5064154863357544,862385,1383,947
stereo_right,247,assimilation_0_79_percent,000247.png,13.710127504974743,0.3160451650619507,23.971402316776796,0.777446985244751,21.070538535498876,0.8108287453651428,0.5045388340950012,858975,1380,952
stereo_right,255,assimilation_0_79_percent,000255.png,13.733211887962824,0.31274664402008057,24.848929095220832,0.7767544984817505,21.003494728327055,0.8050112724304199,0.5092430114746094,846126,1377,935
stereo_right,263,assimilation_0_79_percent,000263.png,13.738887497844527,0.3061400353908539,25.134181445133454,0.7741419076919556,20.790015795886802,0.7963587641716003,0.5277276039123535,831720,1379,872
stereo_right,271,assimilation_0_79_percent,000271.png,13.749161910247931,0.30341243743896484,26.4653471582977,0.7738020420074463,20.628536301636693,0.7839812636375427,0.552390992641449,821327,1384,820
