camera,frame,segment,filename,psnr_full_db,ssim_full,psnr_tissue_db,ssim_tissue,psnr_tissue_layer_db,ssim_tissue_layer,lpips_tissue_layer_alex_v0.1,tissue_pixels,tissue_union_crop_width,tissue_union_crop_height
stereo_left,7,assimilation_0_79_percent,000007.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,15,assimilation_0_79_percent,000015.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,23,assimilation_0_79_percent,000023.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,31,assimilation_0_79_percent,000031.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,39,assimilation_0_79_percent,000039.png,9.392173272338125,0.28007572889328003,29.017590322024912,0.791126012802124,17.032904862670748,0.8238350749015808,0.43241775035858154,724943,1308,1109
stereo_left,47,assimilation_0_79_percent,000047.png,9.376033076095801,0.2795880138874054,28.97273712249848,0.7909334897994995,16.853861681219588,0.8216471076011658,0.4323787987232208,721109,1308,1109
stereo_left,55,assimilation_0_79_percent,000055.png,9.350088431035203,0.27894294261932373,28.895498232355024,0.7909212708473206,16.622154388380434,0.8185929656028748,0.4335583448410034,715548,1308,1109
stereo_left,63,assimilation_0_79_percent,000063.png,9.328401175932804,0.2785890996456146,28.77667503027437,0.791254460811615,16.442607399412186,0.8163188099861145,0.43405309319496155,711143,1308,1109
stereo_left,71,assimilation_0_79_percent,000071.png,9.316571686690958,0.2782212495803833,28.612215792369714,0.7912917733192444,16.345948399179118,0.8150303959846497,0.43478280305862427,708776,1308,1109
stereo_left,79,assimilation_0_79_percent,000079.png,9.311253098385166,0.2778978943824768,28.452315953377145,0.7906781435012817,16.317195171829223,0.8143264055252075,0.43477630615234375,707939,1308,1109
stereo_left,87,assimilation_0_79_percent,000087.png,9.310491346828211,0.2778239846229553,28.403987248904414,0.7904833555221558,16.31559108257945,0.8141877055168152,0.43543124198913574,707840,1308,1109
stereo_left,95,assimilation_0_79_percent,000095.png,9.310579138854445,0.27784791588783264,28.406324801124757,0.7904713153839111,16.324598072565102,0.814312219619751,0.4349537193775177,708039,1308,1109
stereo_left,103,assimilation_0_79_percent,000103.png,9.310867650307603,0.2779468297958374,28.426579803658036,0.7905789613723755,16.338168918308384,0.8145316243171692,0.4352013170719147,708360,1308,1109
stereo_left,111,assimilation_0_79_percent,000111.png,9.310832586170065,0.2779879570007324,28.410925134772107,0.7906248569488525,16.34505291169303,0.814669132232666,0.43508604168891907,708598,1308,1109
stereo_left,119,assimilation_0_79_percent,000119.png,9.310623587695392,0.277958482503891,28.396144722805573,0.7905315160751343,16.347565486813437,0.8146919012069702,0.4345460832118988,708702,1308,1109
stereo_left,127,assimilation_0_79_percent,000127.png,9.309892310246195,0.27784231305122375,28.4059524595066,0.7905313372612,16.344628944643663,0.814633309841156,0.43460822105407715,708597,1308,1109
stereo_left,135,assimilation_0_79_percent,000135.png,9.309956902843249,0.2782456576824188,28.543572516135374,0.7924554944038391,16.359941684787348,0.8157752752304077,0.4354553520679474,708433,1308,1109
stereo_left,143,assimilation_0_79_percent,000143.png,9.310194302693045,0.2791975140571594,28.736876690591192,0.7964478731155396,16.38852135646821,0.8182625770568848,0.43470698595046997,707966,1308,1109
stereo_left,151,assimilation_0_79_percent,000151.png,9.310642637337917,0.2799811363220215,28.845599734839524,0.799705982208252,16.422980967013785,0.8208609819412231,0.43403515219688416,707377,1307,1108
stereo_left,159,assimilation_0_79_percent,000159.png,9.308664957440412,0.27872487902641296,28.258759354028896,0.7979165315628052,16.444880573774274,0.8217428922653198,0.4337085783481598,706725,1307,1108
stereo_left,167,assimilation_0_79_percent,000167.png,9.304540811844658,0.27618780732154846,27.09419348703144,0.7931646704673767,16.431887489437138,0.8198265433311462,0.43469932675361633,706023,1306,1106
stereo_left,175,assimilation_0_79_percent,000175.png,9.299309072248262,0.27364057302474976,25.897136988289773,0.787060558795929,16.421199297436267,0.8173799514770508,0.43668097257614136,705371,1306,1105
stereo_left,183,assimilation_0_79_percent,000183.png,9.294794917780848,0.27177634835243225,25.009126308296167,0.7826070189476013,16.411623465068203,0.8157485723495483,0.4348379373550415,704702,1305,1103
stereo_left,191,assimilation_0_79_percent,000191.png,9.293168968308123,0.2703942656517029,24.370896976047504,0.778832733631134,16.415113419467424,0.8145279288291931,0.4410264492034912,704219,1303,1102
stereo_left,199,assimilation_0_79_percent,000199.png,9.29329738297411,0.2695530652999878,23.953444503232845,0.7764524817466736,16.435978725009917,0.8142790198326111,0.4403396248817444,703856,1303,1101
stereo_left,207,assimilation_0_79_percent,000207.png,9.295570978691018,0.2688646912574768,23.7485401648907,0.7747974395751953,16.462348004754418,0.8142530918121338,0.44020986557006836,703512,1301,1099
stereo_left,215,assimilation_0_79_percent,000215.png,9.284450880884044,0.2655879557132721,23.07224643232173,0.7678144574165344,16.436081624991562,0.8113422989845276,0.443462073802948,702326,1300,1099
stereo_left,223,assimilation_0_79_percent,000223.png,9.234358037737707,0.2596990168094635,21.154113906887993,0.7547104358673096,16.09894991473404,0.8046218752861023,0.4492149353027344,700250,1298,1105
stereo_left,231,assimilation_0_79_percent,000231.png,9.191955956206746,0.25550350546836853,19.622221606177998,0.7459720969200134,15.84233117275231,0.8020012378692627,0.4565626084804535,698359,1296,1109
stereo_left,239,assimilation_0_79_percent,000239.png,9.172474988333786,0.2536037862300873,19.125107609163592,0.7440609335899353,15.70566044370343,0.8004946112632751,0.46071428060531616,695235,1291,1110
stereo_left,247,assimilation_0_79_percent,000247.png,9.176609931702059,0.2529281973838806,18.970625505048552,0.742753267288208,15.74851382638063,0.8016403317451477,0.4578804671764374,694624,1289,1110
stereo_left,255,assimilation_0_79_percent,000255.png,9.183679539636334,0.25264015793800354,18.995534466177446,0.7427242398262024,15.803461846671983,0.8024163842201233,0.4572889804840088,694173,1286,1108
stereo_left,263,assimilation_0_79_percent,000263.png,9.186112411227736,0.2522042393684387,18.989245505944442,0.7421621084213257,15.819611950856036,0.8024322390556335,0.4551341235637665,693708,1284,1106
stereo_left,271,assimilation_0_79_percent,000271.png,9.190489163105061,0.2520690858364105,19.057851602713114,0.7422605752944946,15.857061832768263,0.8027865290641785,0.45452678203582764,693242,1283,1105
stereo_left,279,assimilation_0_79_percent,000279.png,9.118485300237952,0.2463890165090561,18.721412045448567,0.7357833385467529,15.220270793828652,0.7921741604804993,0.46567851305007935,680829,1282,1104
stereo_left,287,assimilation_0_79_percent,000287.png,9.081348401075562,0.24750614166259766,17.600736548126697,0.7304323315620422,14.946273478143333,0.789106011390686,0.47369980812072754,687464,1280,1107
stereo_left,295,assimilation_0_79_percent,000295.png,9.064914090986294,0.24594524502754211,17.31957368607141,0.7271454334259033,14.321251161889705,0.7776072025299072,0.4831877052783966,676780,1279,1091
stereo_right,7,assimilation_0_79_percent,000007.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,15,assimilation_0_79_percent,000015.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,23,assimilation_0_79_percent,000023.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,31,assimilation_0_79_percent,000031.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,39,assimilation_0_79_percent,000039.png,9.48602504328271,0.27432680130004883,29.050675694265497,0.7898576855659485,17.889552361927063,0.8374918103218079,0.40456390380859375,719482,1327,1124
stereo_right,47,assimilation_0_79_percent,000047.png,9.470228862458944,0.27383825182914734,28.998166254139434,0.7894936203956604,17.591277560596037,0.834800124168396,0.4049340486526489,714808,1327,1124
stereo_right,55,assimilation_0_79_percent,000055.png,9.44317794301887,0.2732284367084503,28.917343361608392,0.7901228070259094,17.21553108226479,0.8312281966209412,0.40577471256256104,707450,1327,1124
stereo_right,63,assimilation_0_79_percent,000063.png,9.41956665943962,0.27240562438964844,28.796865103421617,0.7898613810539246,16.889996436378198,0.8276973962783813,0.4060700833797455,700992,1327,1124
stereo_right,71,assimilation_0_79_percent,000071.png,9.407154310257619,0.27201738953590393,28.621500665529283,0.7900107502937317,16.694129642151808,0.825545608997345,0.4057604968547821,696808,1327,1124
stereo_right,79,assimilation_0_79_percent,000079.png,9.401979980197027,0.27183422446250916,28.470178534877675,0.790039598941803,16.60982766498678,0.8245307803153992,0.4058278501033783,694818,1327,1124
stereo_right,87,assimilation_0_79_percent,000087.png,9.40074634129447,0.2717324495315552,28.421747369848074,0.7899274230003357,16.594112969736482,0.8243075609207153,0.40626633167266846,694441,1327,1124
stereo_right,95,assimilation_0_79_percent,000095.png,9.400850070742674,0.271762490272522,28.426667434334327,0.7899050712585449,16.602766940543535,0.8244100213050842,0.4063664674758911,694627,1327,1124
stereo_right,103,assimilation_0_79_percent,000103.png,9.401012716740372,0.2718302309513092,28.42984691365272,0.7899860143661499,16.613008146574646,0.824574887752533,0.40649303793907166,694896,1327,1124
stereo_right,111,assimilation_0_79_percent,000111.png,9.400922231820072,0.2718566656112671,28.40959458164885,0.7899857759475708,16.617512405591476,0.8246687054634094,0.4062507748603821,695085,1327,1124
stereo_right,119,assimilation_0_79_percent,000119.png,9.400725764823406,0.27183273434638977,28.39771761907683,0.7899324297904968,16.620745334014536,0.8247236013412476,0.40591201186180115,695184,1327,1124
stereo_right,127,assimilation_0_79_percent,000127.png,9.40003834123025,0.2718082666397095,28.413479396224496,0.7901507019996643,16.617297086318295,0.8247697949409485,0.4060121774673462,695061,1327,1124
stereo_right,135,assimilation_0_79_percent,000135.png,9.400167418625943,0.27227073907852173,28.54080692241552,0.7924661636352539,16.626472091429285,0.825953483581543,0.40568986535072327,694783,1327,1124
stereo_right,143,assimilation_0_79_percent,000143.png,9.40128812948571,0.2731870114803314,28.74463622570584,0.7962374091148376,16.646237570701807,0.8281247615814209,0.40501075983047485,694138,1327,1124
stereo_right,151,assimilation_0_79_percent,000151.png,9.401859025240192,0.27385327219963074,28.81901040464384,0.7989872694015503,16.67441330245702,0.8305783867835999,0.40391847491264343,693366,1327,1124
stereo_right,159,assimilation_0_79_percent,000159.png,9.399520942844768,0.2724197208881378,28.131609183813598,0.796855628490448,16.67337940180056,0.830971896648407,0.4049620032310486,692525,1327,1123
stereo_right,167,assimilation_0_79_percent,000167.png,9.394856995519241,0.2694312632083893,26.87222116657404,0.7909117341041565,16.643854309583467,0.8285105228424072,0.40878814458847046,691655,1326,1122
stereo_right,175,assimilation_0_79_percent,000175.png,9.389692789019843,0.2671208381652832,25.651518515486217,0.7853538393974304,16.607835813898564,0.8259280920028687,0.4109228849411011,690844,1325,1120
stereo_right,183,assimilation_0_79_percent,000183.png,9.385807859256888,0.2650575041770935,24.743557997249543,0.7799403071403503,16.58378134385408,0.8237724900245667,0.4167322814464569,690048,1324,1118
stereo_right,191,assimilation_0_79_percent,000191.png,9.384159276003919,0.2635084390640259,24.093256326208795,0.77552330493927,16.575980234452658,0.8221846222877502,0.4174625277519226,689480,1323,1116
stereo_right,199,assimilation_0_79_percent,000199.png,9.385083472775896,0.2628520429134369,23.70047999390347,0.7735769748687744,16.584272786649784,0.8217869997024536,0.4168968200683594,689051,1322,1114
