frame,timestamp_s,segment,track_3d_mean_mm,track_3d_rmse_mm,stereo_left_track_2d_mean_px,stereo_left_track_2d_rmse_px,stereo_right_track_2d_mean_px,stereo_right_track_2d_rmse_px
7,0.23333333333333334,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
15,0.5,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
23,0.7666666666666667,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
31,1.0333333333333334,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
39,1.3,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
47,1.5666666666666667,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
55,1.8333333333333333,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.172355890274048,4.910270690917969,2.161038875579834,4.897602558135986
63,2.1,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.161038875579834,4.897602558135986
71,2.3666666666666667,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.161038875579834,4.897602558135986
79,2.6333333333333333,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.161038875579834,4.897602558135986
87,2.9,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
95,3.1666666666666665,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
103,3.433333333333333,assimilation_0_79_percent,0.19963864982128143,0.4288069009780884,2.103569984436035,4.827780246734619,2.092745304107666,4.8153276443481445
111,3.7,assimilation_0_79_percent,0.22626739740371704,0.4262952208518982,2.2456257343292236,4.728133678436279,2.2247748374938965,4.716599941253662
119,3.966666666666667,assimilation_0_79_percent,0.22976994514465332,0.42729857563972473,2.2819371223449707,4.744105815887451,2.262049436569214,4.735076427459717
127,4.233333333333333,assimilation_0_79_percent,0.22914034128189087,0.4256128668785095,2.2940282821655273,4.7324090003967285,2.27305269241333,4.722148418426514
135,4.5,assimilation_0_79_percent,0.2395111471414566,0.4276420772075653,2.433140993118286,4.758522033691406,2.413990020751953,4.748977184295654
143,4.766666666666667,assimilation_0_79_percent,0.24310831725597382,0.42742425203323364,2.4915359020233154,4.778505325317383,2.474323272705078,4.77082633972168
151,5.033333333333333,assimilation_0_79_percent,0.28762197494506836,0.4628237187862396,2.7423837184906006,4.895336151123047,2.717146396636963,4.878421783447266
159,5.3,assimilation_0_79_percent,0.27158108353614807,0.4456995129585266,2.752152919769287,4.920366287231445,2.7355127334594727,4.910518646240234
167,5.566666666666666,assimilation_0_79_percent,0.28313472867012024,0.4541895389556885,2.895878553390503,5.030857086181641,2.874722957611084,5.0214948654174805
175,5.833333333333333,assimilation_0_79_percent,0.29943129420280457,0.4624393880367279,2.993664026260376,5.058021545410156,2.9749858379364014,5.052731513977051
183,6.1,assimilation_0_79_percent,0.29647159576416016,0.4638836085796356,2.9300436973571777,5.055751323699951,2.9147262573242188,5.053130626678467
191,6.366666666666666,assimilation_0_79_percent,0.2902701497077942,0.4628290832042694,2.8304944038391113,5.019427299499512,2.8155415058135986,5.014664649963379
199,6.633333333333334,assimilation_0_79_percent,0.28222906589508057,0.46267494559288025,2.7907652854919434,5.0656867027282715,2.7773070335388184,5.060357093811035
207,6.9,assimilation_0_79_percent,0.2803134322166443,0.4579697251319885,2.783979654312134,5.053800582885742,2.7702901363372803,5.048903465270996
215,7.166666666666667,assimilation_0_79_percent,0.41337886452674866,0.5336613655090332,4.0928730964660645,5.6448588371276855,4.071357727050781,5.631526470184326
223,7.433333333333334,assimilation_0_79_percent,0.5070517063140869,0.6224515438079834,4.925597190856934,6.399490833282471,4.8995819091796875,6.376902103424072
231,7.7,assimilation_0_79_percent,0.5396698713302612,0.6765784621238708,5.1814374923706055,6.9419636726379395,5.152266979217529,6.910868167877197
239,7.966666666666667,assimilation_0_79_percent,0.5018554329872131,0.6644896864891052,4.8508148193359375,6.826311111450195,4.820525169372559,6.794009208679199
247,8.233333333333333,assimilation_0_79_percent,0.480615496635437,0.6538429260253906,4.605820655822754,6.764431476593018,4.576074600219727,6.729506969451904
255,8.5,assimilation_0_79_percent,0.4396505355834961,0.6047008633613586,4.3232741355896,6.435744762420654,4.296923637390137,6.406996250152588
263,8.766666666666667,assimilation_0_79_percent,0.4499536454677582,0.6104268431663513,4.407594680786133,6.528092861175537,4.382061958312988,6.497389316558838
271,9.033333333333333,assimilation_0_79_percent,0.46596622467041016,0.6187569499015808,4.401630878448486,6.366752624511719,4.359246730804443,6.333016395568848
279,9.3,assimilation_0_79_percent,1.1411970853805542,1.3678096532821655,9.937053680419922,13.062344551086426,10.087212562561035,13.076199531555176
287,9.566666666666666,assimilation_0_79_percent,1.5440139770507812,1.8633975982666016,15.167204856872559,20.321796417236328,15.272449493408203,20.439603805541992
295,9.833333333333334,assimilation_0_79_percent,1.4593703746795654,1.7933897972106934,14.36446762084961,19.3812255859375,14.270631790161133,19.25031852722168
