frame,timestamp_s,segment,track_3d_mean_mm,track_3d_rmse_mm,stereo_left_track_2d_mean_px,stereo_left_track_2d_rmse_px,stereo_right_track_2d_mean_px,stereo_right_track_2d_rmse_px
259,8.633333333333333,assimilation_0_79_percent,4.107853412628174,4.301966667175293,40.37022399902344,41.729244232177734,41.66101837158203,44.613121032714844
260,8.666666666666666,assimilation_0_79_percent,4.111185550689697,4.30082893371582,40.365074157714844,41.73700714111328,41.6347541809082,44.57292556762695
261,8.7,assimilation_0_79_percent,4.1146745681762695,4.304478645324707,40.3233757019043,41.73977279663086,41.5988883972168,44.58879089355469
262,8.733333333333333,assimilation_0_79_percent,4.113283634185791,4.298069000244141,40.27262496948242,41.67145538330078,41.531551361083984,44.47979736328125
263,8.766666666666667,assimilation_0_79_percent,4.1084418296813965,4.293895244598389,40.207149505615234,41.63353729248047,41.46260070800781,44.435428619384766
264,8.8,assimilation_0_79_percent,4.119737148284912,4.309112548828125,40.248626708984375,41.68332290649414,41.53096008300781,44.553401947021484
265,8.833333333333334,assimilation_0_79_percent,4.107519149780273,4.289873123168945,40.125274658203125,41.565486907958984,41.35544204711914,44.317562103271484
266,8.866666666666667,assimilation_0_79_percent,4.118531703948975,4.308291912078857,40.165138244628906,41.59830093383789,41.465232849121094,44.51732635498047
267,8.9,assimilation_0_79_percent,4.113691329956055,4.300989151000977,40.12081527709961,41.58852005004883,41.37898635864258,44.408260345458984
268,8.933333333333334,assimilation_0_79_percent,4.122328281402588,4.306750297546387,40.10417556762695,41.54830551147461,41.36939239501953,44.39613723754883
269,8.966666666666667,assimilation_0_79_percent,4.119543552398682,4.302979946136475,40.07072448730469,41.50926971435547,41.34088134765625,44.3643684387207
270,9.0,assimilation_0_79_percent,4.116466999053955,4.297694206237793,40.08652114868164,41.528236389160156,41.32780456542969,44.314090728759766
271,9.033333333333333,assimilation_0_79_percent,4.120053768157959,4.303402900695801,40.11281967163086,41.561344146728516,41.36233901977539,44.369468688964844
272,9.066666666666666,assimilation_0_79_percent,4.119992256164551,4.3022613525390625,39.945579528808594,41.42133712768555,41.22294998168945,44.28642272949219
273,9.1,assimilation_0_79_percent,4.118136882781982,4.302440643310547,42.13612747192383,45.1393928527832,41.1962890625,44.28226852416992
274,9.133333333333333,assimilation_0_79_percent,4.120944023132324,4.308192729949951,42.18688201904297,45.18186569213867,41.229026794433594,44.317562103271484
275,9.166666666666666,assimilation_0_79_percent,4.121869087219238,4.309722423553467,42.19569396972656,45.2080192565918,41.23994064331055,44.34749984741211
276,9.2,assimilation_0_79_percent,4.022542953491211,4.119904041290283,41.018245697021484,42.83625411987305,38.61196517944336,39.876712799072266
277,9.233333333333333,assimilation_0_79_percent,4.011684894561768,4.060492992401123,40.75209045410156,41.801551818847656,39.76353454589844,40.85105895996094
278,9.266666666666667,assimilation_0_79_percent,4.16497278213501,4.211245536804199,42.55915069580078,43.638179779052734,41.517189025878906,42.59176254272461
279,9.3,assimilation_0_79_percent,4.308446407318115,4.37833309173584,43.0853271484375,44.54935073852539,41.980892181396484,43.451961517333984
280,9.333333333333334,assimilation_0_79_percent,4.439819812774658,4.524442672729492,44.35350036621094,46.224449157714844,43.239501953125,45.10816955566406
281,9.366666666666667,assimilation_0_79_percent,4.5583014488220215,4.660165786743164,43.96021270751953,45.857139587402344,44.24385070800781,46.50830078125
282,9.4,assimilation_0_79_percent,4.65472412109375,4.779890060424805,44.98097229003906,46.96277618408203,43.915836334228516,45.830284118652344
283,9.433333333333334,assimilation_0_79_percent,4.719270706176758,4.860466957092285,45.275733947753906,47.239070892333984,44.19852066040039,46.09209442138672
284,9.466666666666667,assimilation_0_79_percent,4.747756481170654,4.8959503173828125,48.46484375,51.46420669555664,47.568363189697266,50.49131774902344
285,9.5,assimilation_0_79_percent,4.750414848327637,4.900576114654541,48.59585189819336,51.450862884521484,47.5877799987793,50.468475341796875
286,9.533333333333333,assimilation_0_79_percent,4.74019193649292,4.89011287689209,48.50233459472656,51.29520034790039,47.488895416259766,50.307403564453125
287,9.566666666666666,assimilation_0_79_percent,4.724778652191162,4.873460292816162,48.35786437988281,51.09286117553711,47.339298248291016,50.09904861450195
288,9.6,assimilation_0_79_percent,4.708237171173096,4.855214595794678,48.20362091064453,50.885684967041016,47.181922912597656,49.88748550415039
289,9.633333333333333,assimilation_0_79_percent,4.692761421203613,4.837953567504883,47.954044342041016,50.681922912597656,47.03571701049805,49.694984436035156
290,9.666666666666666,assimilation_0_79_percent,4.678925514221191,4.822498798370361,47.822410583496094,50.509727478027344,46.90073776245117,49.519737243652344
291,9.7,assimilation_0_79_percent,4.667929172515869,4.8101301193237305,47.718292236328125,50.37303161621094,46.794559478759766,49.3814582824707
292,9.733333333333333,assimilation_0_79_percent,4.659077167510986,4.800379753112793,47.63623809814453,50.267425537109375,46.71072769165039,49.27448654174805
293,9.766666666666667,assimilation_0_79_percent,4.652226448059082,4.793032646179199,47.57341766357422,50.18851852416992,46.6464729309082,49.19465255737305
294,9.8,assimilation_0_79_percent,4.647056579589844,4.787791728973389,47.52572250366211,50.13212203979492,46.59784698486328,49.137786865234375
295,9.833333333333334,assimilation_0_79_percent,4.64288854598999,4.783899307250977,47.48739242553711,50.09081268310547,46.559635162353516,49.09708786010742
296,9.866666666666667,assimilation_0_79_percent,4.6393914222717285,4.780900955200195,47.454490661621094,50.058406829833984,46.52772903442383,49.066158294677734
297,9.9,assimilation_0_79_percent,4.636343002319336,4.778463363647461,47.424537658691406,50.03023147583008,46.50014114379883,49.04087829589844
298,9.933333333333334,assimilation_0_79_percent,4.633512020111084,4.776302337646484,47.39384460449219,50.0018196105957,46.471580505371094,49.015174865722656
299,9.966666666666667,assimilation_0_79_percent,4.630794048309326,4.7742109298706055,47.36349868774414,49.973915100097656,46.44312286376953,48.98975372314453
