camera,frame,segment,filename,psnr_full_db,ssim_full,psnr_tissue_db,ssim_tissue,psnr_tissue_layer_db,ssim_tissue_layer,lpips_tissue_layer_alex_v0.1,tissue_pixels,tissue_union_crop_width,tissue_union_crop_height
stereo_left,7,assimilation_0_79_percent,000007.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,15,assimilation_0_79_percent,000015.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,23,assimilation_0_79_percent,000023.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,31,assimilation_0_79_percent,000031.png,9.392869580961742,0.2800808548927307,29.019102296722874,0.7911550402641296,17.043771796417996,0.8239766955375671,0.432125061750412,725160,1308,1109
stereo_left,39,assimilation_0_79_percent,000039.png,9.392173272338125,0.28007572889328003,29.017590322024912,0.791126012802124,17.032904862670748,0.8238350749015808,0.43241775035858154,724943,1308,1109
stereo_left,47,assimilation_0_79_percent,000047.png,9.376033076095801,0.2795880138874054,28.97273712249848,0.7909334897994995,16.853861681219588,0.8216471076011658,0.4323787987232208,721109,1308,1109
stereo_left,55,assimilation_0_79_percent,000055.png,9.350088431035203,0.27894294261932373,28.895498232355024,0.7909212708473206,16.622154388380434,0.8185929656028748,0.4335583448410034,715548,1308,1109
stereo_left,63,assimilation_0_79_percent,000063.png,9.328401175932804,0.2785890996456146,28.77667503027437,0.791254460811615,16.442607399412186,0.8163188099861145,0.43405309319496155,711143,1308,1109
stereo_left,71,assimilation_0_79_percent,000071.png,9.316571686690958,0.2782212495803833,28.612215792369714,0.7912917733192444,16.345948399179118,0.8150303959846497,0.43478280305862427,708776,1308,1109
stereo_left,79,assimilation_0_79_percent,000079.png,9.311253098385166,0.2778978943824768,28.452315953377145,0.7906781435012817,16.317195171829223,0.8143264055252075,0.43477630615234375,707939,1308,1109
stereo_left,87,assimilation_0_79_percent,000087.png,9.310491346828211,0.2778239846229553,28.403987248904414,0.7904833555221558,16.31559108257945,0.8141877055168152,0.43543124198913574,707840,1308,1109
stereo_left,95,assimilation_0_79_percent,000095.png,9.310579138854445,0.27784791588783264,28.406324801124757,0.7904713153839111,16.324598072565102,0.814312219619751,0.4349537193775177,708039,1308,1109
stereo_left,103,assimilation_0_79_percent,000103.png,9.310867650307603,0.2779468297958374,28.426579803658036,0.7905789613723755,16.338168918308384,0.8145316243171692,0.4352013170719147,708360,1308,1109
stereo_left,111,assimilation_0_79_percent,000111.png,9.310395826702392,0.2783178389072418,28.4718528018455,0.7917122840881348,16.34469483812154,0.8152633905410767,0.4352036118507385,708598,1309,1109
stereo_left,119,assimilation_0_79_percent,000119.png,9.311091570492247,0.2783674895763397,28.46395857735287,0.7918455004692078,16.35389032619774,0.815382719039917,0.43430185317993164,708702,1309,1108
stereo_left,127,assimilation_0_79_percent,000127.png,9.311526743106459,0.27824366092681885,28.462331349804035,0.7917501330375671,16.360901488448988,0.8153516054153442,0.43447819352149963,708597,1308,1108
stereo_left,135,assimilation_0_79_percent,000135.png,9.31401878030853,0.278054416179657,28.479027562338224,0.7917519807815552,16.39430697265578,0.8157351613044739,0.4345226585865021,708433,1308,1107
stereo_left,143,assimilation_0_79_percent,000143.png,9.319606337325416,0.2778923213481903,28.07253846832615,0.7918976545333862,16.46845922871233,0.8172014951705933,0.43277299404144287,707966,1307,1105
stereo_left,151,assimilation_0_79_percent,000151.png,9.322272982173365,0.27749231457710266,27.25871385119484,0.7918896079063416,16.52363561933694,0.8185122013092041,0.4335448741912842,707377,1306,1104
stereo_left,159,assimilation_0_79_percent,000159.png,9.329589198723234,0.27739056944847107,28.586666695608997,0.7935388684272766,16.609778746987214,0.8193521499633789,0.42952609062194824,706725,1306,1103
stereo_left,167,assimilation_0_79_percent,000167.png,9.336045967018547,0.27728205919265747,28.654462022739835,0.7944583892822266,16.695941466197063,0.8208865523338318,0.43297135829925537,706023,1304,1102
stereo_left,175,assimilation_0_79_percent,000175.png,9.340511210747593,0.27688854932785034,28.696143540297385,0.7946690320968628,16.767640288077075,0.8219725489616394,0.43207240104675293,705371,1303,1101
stereo_left,183,assimilation_0_79_percent,000183.png,9.343492539739367,0.27673494815826416,28.757345467709442,0.7957602143287659,16.82529653390518,0.8232675194740295,0.4299432635307312,704702,1302,1100
stereo_left,191,assimilation_0_79_percent,000191.png,9.346769606752312,0.2765900790691376,28.797952133450757,0.7961846590042114,16.87176689072523,0.8240597248077393,0.42850449681282043,704219,1300,1099
stereo_left,199,assimilation_0_79_percent,000199.png,9.348424106704279,0.27628910541534424,28.74880584160026,0.7958216667175293,16.910326590478366,0.8248066306114197,0.4289262294769287,703856,1300,1100
stereo_left,207,assimilation_0_79_percent,000207.png,9.348441094910468,0.27578771114349365,28.71600546640067,0.7948382496833801,16.91506311899551,0.8242633938789368,0.42985549569129944,703512,1299,1100
stereo_left,215,assimilation_0_79_percent,000215.png,9.359884787980985,0.27484267950057983,28.6000639299667,0.7951657176017761,17.140268369893292,0.8272461295127869,0.424428254365921,702326,1298,1097
stereo_left,223,assimilation_0_79_percent,000223.png,9.372004371986886,0.27250444889068604,27.777178763095357,0.7942593693733215,17.42791466252155,0.8303530216217041,0.41946572065353394,700250,1295,1089
stereo_left,231,assimilation_0_79_percent,000231.png,9.380825546065045,0.26910489797592163,26.07108316059646,0.7889577746391296,17.6869898688601,0.8317639827728271,0.42439204454421997,698359,1290,1084
stereo_left,239,assimilation_0_79_percent,000239.png,9.383980132082137,0.2668468952178955,25.522678383176476,0.7867296934127808,17.77805545005404,0.8321056365966797,0.4222712516784668,695235,1287,1081
stereo_left,247,assimilation_0_79_percent,000247.png,9.380054019116816,0.2662586569786072,25.455062039530958,0.7858353853225708,17.712693474894806,0.8311305642127991,0.42288050055503845,694624,1285,1085
stereo_left,255,assimilation_0_79_percent,000255.png,9.380353355299818,0.2663576602935791,25.736124705375346,0.7864090800285339,17.705718467842622,0.8314863443374634,0.417306125164032,694173,1284,1088
stereo_left,263,assimilation_0_79_percent,000263.png,9.377614090724279,0.266107439994812,25.619226417225434,0.7859147787094116,17.66340103926664,0.8309893608093262,0.4172704219818115,693708,1284,1089
stereo_left,271,assimilation_0_79_percent,000271.png,9.379508141392911,0.2660495340824127,25.804069629112302,0.7859642505645752,17.68020582390695,0.8311073780059814,0.41714897751808167,693242,1283,1090
stereo_left,279,assimilation_0_79_percent,000279.png,9.31755156987223,0.2600468397140503,23.241287212745316,0.7792289853096008,16.95301212427047,0.8231785297393799,0.4280443787574768,680829,1283,1085
stereo_left,287,assimilation_0_79_percent,000287.png,9.277088609612942,0.2583105266094208,20.44775986035937,0.7661352157592773,16.44880908875724,0.8157481551170349,0.4425901174545288,687464,1279,1072
stereo_left,295,assimilation_0_79_percent,000295.png,9.291399047649026,0.25781914591789246,21.1218377939582,0.767158031463623,15.886842384792697,0.8109626770019531,0.44702184200286865,676780,1280,1070
stereo_right,7,assimilation_0_79_percent,000007.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,15,assimilation_0_79_percent,000015.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,23,assimilation_0_79_percent,000023.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,31,assimilation_0_79_percent,000031.png,9.487023217980546,0.2743532657623291,29.053694032303525,0.7899370789527893,17.908694390849313,0.8376660346984863,0.4045999050140381,719757,1327,1124
stereo_right,39,assimilation_0_79_percent,000039.png,9.48602504328271,0.27432680130004883,29.050675694265497,0.7898576855659485,17.889552361927063,0.8374918103218079,0.40456390380859375,719482,1327,1124
stereo_right,47,assimilation_0_79_percent,000047.png,9.470228862458944,0.27383825182914734,28.998166254139434,0.7894936203956604,17.591277560596037,0.834800124168396,0.4049340486526489,714808,1327,1124
stereo_right,55,assimilation_0_79_percent,000055.png,9.44317794301887,0.2732284367084503,28.917343361608392,0.7901228070259094,17.21553108226479,0.8312281966209412,0.40577471256256104,707450,1327,1124
stereo_right,63,assimilation_0_79_percent,000063.png,9.41956665943962,0.27240562438964844,28.796865103421617,0.7898613810539246,16.889996436378198,0.8276973962783813,0.4060700833797455,700992,1327,1124
stereo_right,71,assimilation_0_79_percent,000071.png,9.407154310257619,0.27201738953590393,28.621500665529283,0.7900107502937317,16.694129642151808,0.825545608997345,0.4057604968547821,696808,1327,1124
stereo_right,79,assimilation_0_79_percent,000079.png,9.401979980197027,0.27183422446250916,28.470178534877675,0.790039598941803,16.60982766498678,0.8245307803153992,0.4058278501033783,694818,1327,1124
stereo_right,87,assimilation_0_79_percent,000087.png,9.40074634129447,0.2717324495315552,28.421747369848074,0.7899274230003357,16.594112969736482,0.8243075609207153,0.40626633167266846,694441,1327,1124
stereo_right,95,assimilation_0_79_percent,000095.png,9.400850070742674,0.271762490272522,28.426667434334327,0.7899050712585449,16.602766940543535,0.8244100213050842,0.4063664674758911,694627,1327,1124
stereo_right,103,assimilation_0_79_percent,000103.png,9.401012716740372,0.2718302309513092,28.42984691365272,0.7899860143661499,16.613008146574646,0.824574887752533,0.40649303793907166,694896,1327,1124
stereo_right,111,assimilation_0_79_percent,000111.png,9.400203775178753,0.2721412181854248,28.468561412652637,0.79095059633255,16.611402229420836,0.8250036239624023,0.40613114833831787,695085,1327,1124
stereo_right,119,assimilation_0_79_percent,000119.png,9.400823292522883,0.27217331528663635,28.461322313647116,0.7910857796669006,16.625317879098006,0.8252915740013123,0.40651360154151917,695184,1327,1124
stereo_right,127,assimilation_0_79_percent,000127.png,9.401318293457589,0.2721446752548218,28.464433551721427,0.7912266254425049,16.63181417758045,0.8253573775291443,0.4058891534805298,695061,1327,1123
stereo_right,135,assimilation_0_79_percent,000135.png,9.40378004139665,0.27199506759643555,28.47621055656373,0.7915821671485901,16.655659745846606,0.8256640434265137,0.4086318016052246,694783,1326,1122
stereo_right,143,assimilation_0_79_percent,000143.png,9.410174412492204,0.27187594771385193,28.043586370914518,0.7915400862693787,16.73004758872249,0.8272777795791626,0.4047839045524597,694138,1327,1121
stereo_right,151,assimilation_0_79_percent,000151.png,9.413004681340283,0.2714596390724182,27.210708294530367,0.791326642036438,16.76815529019382,0.8281001448631287,0.40630805492401123,693366,1326,1119
stereo_right,159,assimilation_0_79_percent,000159.png,9.420626410617421,0.27132487297058105,28.572936829651635,0.7931392192840576,16.841089484390142,0.8287911415100098,0.4095037579536438,692525,1325,1118
stereo_right,167,assimilation_0_79_percent,000167.png,9.427278762989442,0.2709377110004425,28.62120473772402,0.7933935523033142,16.91755504837277,0.8299319744110107,0.4081778824329376,691655,1324,1117
stereo_right,175,assimilation_0_79_percent,000175.png,9.432445293492522,0.27076929807662964,28.689613699484624,0.7942895889282227,16.975016502936764,0.8310672640800476,0.40625709295272827,690844,1322,1116
stereo_right,183,assimilation_0_79_percent,000183.png,9.436570840653664,0.2703559696674347,28.73402379142349,0.794430673122406,17.029620850325,0.832015335559845,0.4054917097091675,690048,1322,1116
stereo_right,191,assimilation_0_79_percent,000191.png,9.440178614334581,0.2700005769729614,28.750539497571776,0.7942278981208801,17.07482707321561,0.8326970934867859,0.40463554859161377,689480,1321,1116
stereo_right,199,assimilation_0_79_percent,000199.png,9.442582237442682,0.26986515522003174,28.712732810521654,0.7942957878112793,17.096206606729147,0.8331261277198792,0.40274399518966675,689051,1320,1115
