camera,frame,segment,filename,psnr_full_db,ssim_full,psnr_tissue_db,ssim_tissue,psnr_tissue_layer_db,ssim_tissue_layer,lpips_tissue_layer_alex_v0.1,tissue_pixels,tissue_union_crop_width,tissue_union_crop_height
stereo_left,7,assimilation_0_79_percent,000007.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,15,assimilation_0_79_percent,000015.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,23,assimilation_0_79_percent,000023.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,31,assimilation_0_79_percent,000031.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,39,assimilation_0_79_percent,000039.png,13.453831631039098,0.30873027443885803,27.832876535364733,0.776664137840271,22.582318927391448,0.7996615767478943,0.523515522480011,838563,1407,846
stereo_left,47,assimilation_0_79_percent,000047.png,13.453575764783148,0.3087212145328522,27.831561103065503,0.7766727209091187,22.582042220831823,0.7996670007705688,0.5235303044319153,838563,1407,846
stereo_left,55,assimilation_0_79_percent,000055.png,13.451123581955752,0.3086966872215271,27.810787466745005,0.776679277420044,22.5776641747189,0.7996717691421509,0.5235565900802612,838563,1407,846
stereo_left,63,assimilation_0_79_percent,000063.png,13.44615038794432,0.3085954487323761,27.76952172022328,0.776598334312439,22.56891947367507,0.7996159195899963,0.5234887599945068,838563,1407,846
stereo_left,71,assimilation_0_79_percent,000071.png,13.437897812208263,0.3084293305873871,27.708161930061305,0.7764338850975037,22.555793638285916,0.7995038032531738,0.5237506031990051,838563,1407,846
stereo_left,79,assimilation_0_79_percent,000079.png,13.428435478476654,0.308313250541687,27.602708407766894,0.776564359664917,22.53289399374866,0.799595296382904,0.5236992239952087,838563,1407,846
stereo_left,87,assimilation_0_79_percent,000087.png,13.423928417973201,0.3081231415271759,27.434944185639182,0.776520848274231,22.439909736143655,0.799393892288208,0.5240431427955627,838352,1407,846
stereo_left,95,assimilation_0_79_percent,000095.png,13.422844814495518,0.3079921305179596,27.32192164633464,0.7766501903533936,22.311347811382667,0.7991650104522705,0.5241769552230835,837902,1407,846
stereo_left,103,assimilation_0_79_percent,000103.png,13.422156715413443,0.3079395890235901,27.287468034887073,0.7766892910003662,22.27584469379099,0.799103856086731,0.5238911509513855,837754,1407,846
stereo_left,111,assimilation_0_79_percent,000111.png,13.421919072600437,0.30792585015296936,27.294247877024084,0.7767297625541687,22.263181529288047,0.7990829348564148,0.5238828063011169,837675,1407,846
stereo_left,119,assimilation_0_79_percent,000119.png,13.421486154970541,0.30786821246147156,27.30276863108429,0.7766942381858826,22.23935651106092,0.7989693880081177,0.5238963961601257,837534,1407,846
stereo_left,127,assimilation_0_79_percent,000127.png,13.421997336761448,0.30782440304756165,27.33568751332144,0.7766658663749695,22.21694603383947,0.7988499402999878,0.5240077972412109,837384,1407,846
stereo_left,135,assimilation_0_79_percent,000135.png,13.422868654421837,0.30785703659057617,27.406558176583104,0.7767715454101562,22.20952997825105,0.7988570332527161,0.5241350531578064,837279,1407,846
stereo_left,143,assimilation_0_79_percent,000143.png,13.423125920460093,0.30787554383277893,27.431679349295763,0.7768014669418335,22.20924744302495,0.7988460063934326,0.5241549611091614,837254,1407,846
stereo_left,151,assimilation_0_79_percent,000151.png,13.4305750935091,0.3088054656982422,27.47312061847547,0.7781198024749756,22.395944684980176,0.8003649711608887,0.5238739252090454,838291,1407,846
stereo_left,159,assimilation_0_79_percent,000159.png,13.4326319562921,0.30973613262176514,26.920330822134453,0.7776278257369995,22.52637816196551,0.8019272685050964,0.5251225829124451,841997,1407,846
stereo_left,167,assimilation_0_79_percent,000167.png,13.38527321771354,0.309756875038147,24.842803172151832,0.7744527459144592,21.73756966311609,0.7986196279525757,0.5303511023521423,847021,1407,846
stereo_left,175,assimilation_0_79_percent,000175.png,13.294271119936877,0.30959004163742065,23.05380054878127,0.7708073854446411,20.60355746038646,0.7961112856864929,0.5246881246566772,851593,1407,864
stereo_left,183,assimilation_0_79_percent,000183.png,13.161717480956439,0.30876871943473816,21.706255146177643,0.7670270800590515,19.46797392176,0.7944374084472656,0.5292732119560242,854852,1407,894
stereo_left,191,assimilation_0_79_percent,000191.png,13.014427104967787,0.3078159987926483,20.723758824674494,0.7635880708694458,18.426509911542798,0.7880396246910095,0.5369007587432861,857159,1406,905
stereo_left,199,assimilation_0_79_percent,000199.png,12.874665289294505,0.305702805519104,20.01234784888769,0.7572499513626099,17.672861438128894,0.7825636267662048,0.5371058583259583,858899,1405,927
stereo_left,207,assimilation_0_79_percent,000207.png,12.76515905171953,0.3037703335285187,19.546606331393242,0.7511067986488342,17.195934142613073,0.7791006565093994,0.5406334400177002,860720,1403,953
stereo_left,215,assimilation_0_79_percent,000215.png,12.697562123046364,0.3032037615776062,19.35807268068983,0.7486395239830017,16.953363472138758,0.7787550091743469,0.5322718620300293,862153,1401,976
stereo_left,223,assimilation_0_79_percent,000223.png,12.677549189128625,0.30347102880477905,19.4387646746843,0.7486181259155273,16.93019417499783,0.7806703448295593,0.529861569404602,863011,1398,995
stereo_left,231,assimilation_0_79_percent,000231.png,12.713447600491365,0.3047029972076416,19.762988409670758,0.7513779401779175,17.154754840227085,0.7856345772743225,0.5198813676834106,863530,1394,1010
stereo_left,239,assimilation_0_79_percent,000239.png,12.803093140157758,0.3073771893978119,20.41411697200222,0.7588586807250977,17.634871632098292,0.7940994501113892,0.5146133899688721,863007,1390,1018
stereo_left,247,assimilation_0_79_percent,000247.png,12.933403159174151,0.3095147907733917,21.529643654082466,0.7670544981956482,18.330511576475402,0.8014890551567078,0.503294050693512,859620,1385,1010
stereo_left,255,assimilation_0_79_percent,000255.png,13.164830923148488,0.31108367443084717,25.373024557628195,0.7790834903717041,19.610292111505267,0.8064409494400024,0.5043100118637085,846817,1379,970
stereo_left,263,assimilation_0_79_percent,000263.png,13.127575235959764,0.3058527708053589,24.398192277004064,0.769559383392334,19.03540209008487,0.8017163872718811,0.5066392421722412,832442,1375,968
stereo_left,271,assimilation_0_79_percent,000271.png,12.782625338876239,0.2963704764842987,20.55586646885891,0.7457536458969116,16.866912964478765,0.7865985035896301,0.5231307148933411,822157,1371,1002
stereo_left,279,assimilation_0_79_percent,000279.png,12.423409508651787,0.29045453667640686,17.777999193236752,0.7268558740615845,15.19709286514532,0.7638810276985168,0.5449517965316772,816782,1371,1016
stereo_left,287,assimilation_0_79_percent,000287.png,12.270152256806462,0.28860336542129517,16.944401360709062,0.7191242575645447,14.744273037823646,0.7625889182090759,0.5334137082099915,813973,1371,1063
stereo_left,295,assimilation_0_79_percent,000295.png,12.239109890977476,0.28863441944122314,16.704310830519187,0.7169519066810608,14.56652689911737,0.7567051649093628,0.5457316040992737,816405,1371,1044
stereo_left,303,assimilation_0_79_percent,000303.png,12.225720922164182,0.28876930475234985,16.59303081978618,0.7158458232879639,14.438693160966348,0.751357913017273,0.5545406937599182,818286,1371,1024
stereo_left,311,assimilation_0_79_percent,000311.png,12.222064835201332,0.28910934925079346,16.55379020588724,0.7154002785682678,14.413507186023457,0.7504772543907166,0.5624255537986755,819808,1373,1020
stereo_left,319,assimilation_0_79_percent,000319.png,12.221179489508959,0.2896133363246918,16.538067377556676,0.7157765030860901,14.406572354469336,0.7506788969039917,0.5630272626876831,821062,1373,1020
stereo_left,327,assimilation_0_79_percent,000327.png,12.216398343154127,0.28979334235191345,16.503856687371936,0.7155347466468811,14.392690004135025,0.7506173849105835,0.5630470514297485,822125,1374,1020
stereo_left,335,assimilation_0_79_percent,000335.png,12.203530526110239,0.2897939682006836,16.43403796821554,0.7147985100746155,14.373466167353975,0.750743567943573,0.5605049729347229,823402,1377,1020
stereo_left,343,assimilation_0_79_percent,000343.png,12.193471691283449,0.28990718722343445,16.386600279006128,0.7143789529800415,14.351332792393688,0.7505223751068115,0.5612770318984985,824354,1378,1020
stereo_left,351,assimilation_0_79_percent,000351.png,12.161364097049486,0.29029059410095215,16.40541839687185,0.7145191431045532,14.368277768906097,0.7511025071144104,0.561557412147522,825554,1379,1020
stereo_left,359,assimilation_0_79_percent,000359.png,12.158074212190408,0.2903502285480499,16.40237111995078,0.7146426439285278,14.349063240675779,0.7507596015930176,0.563573956489563,825786,1380,1018
stereo_right,7,assimilation_0_79_percent,000007.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,15,assimilation_0_79_percent,000015.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,23,assimilation_0_79_percent,000023.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,31,assimilation_0_79_percent,000031.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,39,assimilation_0_79_percent,000039.png,13.866368851561145,0.30889421701431274,27.844499468646035,0.7765690684318542,22.091151068124837,0.7747883796691895,0.573876678943634,837407,1412,749
stereo_right,47,assimilation_0_79_percent,000047.png,13.866665601837102,0.3088938891887665,27.84233291018056,0.7765854597091675,22.090694811153536,0.7748016119003296,0.573794424533844,837407,1412,749
stereo_right,55,assimilation_0_79_percent,000055.png,13.864972466448647,0.3088117241859436,27.82250017913171,0.7764832377433777,22.08651087298662,0.774722158908844,0.5739647746086121,837407,1412,749
stereo_right,63,assimilation_0_79_percent,000063.png,13.86217356219554,0.3087456524372101,27.777740954697464,0.7764439582824707,22.077011725623905,0.7746914625167847,0.573940634727478,837407,1412,749
stereo_right,71,assimilation_0_79_percent,000071.png,13.85703335145475,0.3087460696697235,27.722066281021583,0.7766636610031128,22.065088522555175,0.7748655676841736,0.5735382437705994,837407,1412,749
stereo_right,79,assimilation_0_79_percent,000079.png,13.850898563799783,0.3085273504257202,27.613674004006302,0.7765030860900879,22.041528849679757,0.7747349143028259,0.5734333992004395,837407,1412,749
stereo_right,87,assimilation_0_79_percent,000087.png,13.849113433244373,0.3083420991897583,27.43883966507934,0.7764325737953186,21.94866816366382,0.7745018601417542,0.5738133788108826,837204,1412,749
stereo_right,95,assimilation_0_79_percent,000095.png,13.850402642406669,0.3081793785095215,27.315019485351186,0.7764561176300049,21.81794066057311,0.774161696434021,0.573968768119812,836756,1412,749
stereo_right,103,assimilation_0_79_percent,000103.png,13.850529071461173,0.3081861436367035,27.283295336634463,0.7766488194465637,21.783080537511662,0.77420574426651,0.5739428400993347,836609,1412,749
stereo_right,111,assimilation_0_79_percent,000111.png,13.85018827111683,0.30816057324409485,27.28706926342926,0.7766614556312561,21.769379681806747,0.774165153503418,0.5740002393722534,836530,1412,749
stereo_right,119,assimilation_0_79_percent,000119.png,13.849818054044947,0.30812346935272217,27.299286708508266,0.7766685485839844,21.747849524363467,0.7740764617919922,0.5741083025932312,836398,1412,749
stereo_right,127,assimilation_0_79_percent,000127.png,13.850317442293667,0.30808430910110474,27.332391650336444,0.7766611576080322,21.72603586125352,0.7739675045013428,0.5740994811058044,836252,1412,749
stereo_right,135,assimilation_0_79_percent,000135.png,13.851251201107797,0.3080995976924896,27.40160992223913,0.7767412066459656,21.718137151201454,0.7739585041999817,0.5743198394775391,836148,1412,749
stereo_right,143,assimilation_0_79_percent,000143.png,13.851552811188789,0.30813857913017273,27.429103873919413,0.7768337726593018,21.718828676473102,0.7739847898483276,0.5743709206581116,836125,1412,749
stereo_right,151,assimilation_0_79_percent,000151.png,13.85932531327587,0.3090057373046875,27.462230116206797,0.7779659032821655,21.904649156590118,0.7755466103553772,0.5745086669921875,837163,1412,749
stereo_right,159,assimilation_0_79_percent,000159.png,13.860919819150237,0.3099745213985443,26.912450932330128,0.7775617837905884,22.06000970564077,0.778780996799469,0.5679575204849243,840848,1412,754
stereo_right,167,assimilation_0_79_percent,000167.png,13.80861945638751,0.3099081218242645,24.828092471822547,0.7740777730941772,21.347876143561916,0.7789637446403503,0.5658553242683411,845916,1412,768
stereo_right,175,assimilation_0_79_percent,000175.png,13.706935782155941,0.3093871474266052,23.04112083889427,0.769363522529602,20.23223769221268,0.7764474153518677,0.5698663592338562,850497,1412,788
stereo_right,183,assimilation_0_79_percent,000183.png,13.56059076308827,0.30890554189682007,21.70918700456202,0.7662973999977112,19.090336984927617,0.7746117115020752,0.57221919298172,853803,1411,814
stereo_right,191,assimilation_0_79_percent,000191.png,13.398641270708076,0.30765098333358765,20.721772999311085,0.762152373790741,18.143864071503938,0.7720972895622253,0.5681488513946533,856169,1410,842
stereo_right,199,assimilation_0_79_percent,000199.png,13.24492911315616,0.30568647384643555,20.011679438773797,0.7563113570213318,17.437145590440345,0.7689266204833984,0.565721869468689,858034,1409,871
stereo_right,207,assimilation_0_79_percent,000207.png,13.126216801560604,0.30403101444244385,19.557277313330758,0.7509651780128479,16.979827783331658,0.766677975654602,0.5622204542160034,859948,1408,898
stereo_right,215,assimilation_0_79_percent,000215.png,13.051936454403638,0.3032909035682678,19.365364373002897,0.7479309439659119,16.74229019354928,0.7662774920463562,0.5599725842475891,861454,1406,921
stereo_right,223,assimilation_0_79_percent,000223.png,13.029864177694236,0.303472638130188,19.44412190377991,0.7475985288619995,16.725162553197098,0.7684508562088013,0.5532485842704773,862396,1402,941
stereo_right,231,assimilation_0_79_percent,000231.png,13.068047372027607,0.30489975214004517,19.779460445533577,0.7509328722953796,16.956074137782714,0.7743657827377319,0.5433499813079834,862863,1399,956
stereo_right,239,assimilation_0_79_percent,000239.png,13.162831681944631,0.3072707951068878,20.425990248567636,0.7575789093971252,17.43042535946205,0.7826142907142639,0.5354580879211426,862385,1394,964
stereo_right,247,assimilation_0_79_percent,000247.png,13.301285049984696,0.3094414472579956,21.51924599899864,0.7660596370697021,18.117405998835242,0.7908524870872498,0.5310186147689819,858975,1389,958
stereo_right,255,assimilation_0_79_percent,000255.png,13.552701666846541,0.31074798107147217,25.32032879647064,0.777786910533905,19.384851983883497,0.7960551381111145,0.5256606340408325,846126,1385,920
stereo_right,263,assimilation_0_79_percent,000263.png,13.521057422624306,0.3056229054927826,24.506001411223796,0.7684714198112488,18.932009289178154,0.7946158051490784,0.5254806280136108,831720,1379,934
stereo_right,271,assimilation_0_79_percent,000271.png,13.152743597562743,0.2964737117290497,20.684745105596885,0.7452540397644043,16.761117731597153,0.778778076171875,0.535486102104187,821327,1375,963
